"","year","zip","emp","ap","qp1"
"564",2004,10279,3453,218944.47989235,54035.6095685168
"565",2004,10280,1097,59342.2974340422,12143.0169010853
"566",2004,10281,12639,2083166.73584223,632111.978897027
"567",2004,10282,1791,170922.029049678,36200.6711356217
"568",2004,10285,0,0,0
"569",2004,10286,0,0,0
"570",2004,10292,0,0,0
"571",2004,10301,8352,290089.734541604,66486.060502956
"572",2004,10302,4495,191932.949272038,46284.5074296303
"573",2004,10303,6340,307201.88928792,74278.572123886
"574",2004,10304,5177,217525.264007765,50720.3413394512
"575",2004,10305,12735,701831.74349775,166952.992937439
"576",2004,10306,10358,335671.535609283,77779.5556057532
"577",2004,10307,1288,49657.4979669991,10130.265107209
"578",2004,10308,1801,57591.8056931087,12367.6319703521
"579",2004,10309,6713,292501.523162446,66710.6755722228
"580",2004,10310,4558,208449.058443484,45915.5865896056
"581",2004,10311,152,11439.0557063443,2970.18921203565
"582",2004,10312,5560,193212.878717021,39763.1414241596
"583",2004,10313,22,1159.46549722051,214.576406953146
"584",2004,10314,19784,763091.42543369,171221.934086297
"585",2004,10451,15864,960275.849928528,174284.980924733
"586",2004,10452,4560,151611.407256684,34707.420116474
"587",2004,10453,3909,132766.328428483,30906.5315979882
"588",2004,10454,8121,472741.940504721,130211.488869673
"589",2004,10455,9035,321725.323990118,73130.4001217683
"590",2004,10456,6217,282114.017333451,67344.3661307686
"591",2004,10457,10566,575413.614149828,133420.096311656
"592",2004,10458,11887,424070.741110033,103071.965304862
"593",2004,10459,4019,133324.729019677,30294.1731968588
"594",2004,10460,6737,235626.22699197,52317.7434801024
"595",2004,10461,19490,998352.496084003,231839.141634166
"596",2004,10462,10875,458051.61304156,108766.39650225
"597",2004,10463,9839,358173.197185212,82770.0256084003
"598",2004,10464,1149,42562.6733768641,7980.73653930998
"599",2004,10465,8537,441989.753339804,104641.761124151
"600",2004,10466,8999,396248.588507898,95097.502929498
"601",2004,10467,22247,1369889.66247419,340165.091827407
"602",2004,10468,7350,254679.608063179,61043.850696197
"603",2004,10469,10502,420657.59592341,100209.691712698
"604",2004,10470,2340,108007.222664784,24587.1936715786
"605",2004,10471,7644,312469.677336981,74461.7777111092
"606",2004,10472,3449,131581.766275479,29290.306965499
"607",2004,10473,5537,229165.092960381,53291.4937245213
"608",2004,10474,11228,626767.646047825,143434.916802259
"609",2004,10475,8855,308803.055926939,76488.3326656667
"610",2004,10499,0,0,0
"611",2004,10501,56,2850.98009706168,460.523633636284
"612",2004,10502,1910,88145.7292773317,19176.3546845496
"613",2004,10503,78,4632.84265772523,713.99985705462
"614",2004,10504,7795,1002282.63237978,338557.651024442
"615",2004,10505,665,13374.0078672902,2962.66021530045
"616",2004,10506,1152,60840.5677843466,11771.5863954822
"617",2004,10507,2838,145204.231035031,31749.7792323304
"618",2004,10509,7097,363641.758480544,78400.697836407
"619",2004,10510,3503,210938.646697256,47110.1874049237
"620",2004,10511,1944,188767.006144887,46235.5689508515
"621",2004,10512,5799,289767.24251478,66360.5772240361
"622",2004,10514,2723,150955.129707933,38783.1170157946
"623",2004,10516,1184,56047.1065296038,11893.3051760346
"624",2004,10517,28,1253.57795641048,323.746859613518
"625",2004,10518,363,12924.7777287567,2606.28770316774
"626",2004,10519,327,14646.4083155387,3238.72342892438
"627",2004,10520,2842,111419.113018618,25967.5097396982
"628",2004,10521,16,475.58162710668,114.189783817171
"629",2004,10522,4547,204141.217478161,49651.2238030531
"630",2004,10523,13217,788362.502975382,177945.328170829
"631",2004,10524,793,38220.9519262331,7970.69787699639
"632",2004,10526,479,42211.3201958881,8196.56777905233
"633",2004,10527,154,9240.58865966647,1680.22110473838
"634",2004,10528,4886,411078.202410659,110688.800335304
"635",2004,10530,3576,161392.828848496,35687.444524839
"636",2004,10532,7082,468864.507186094,109854.336530486
"637",2004,10533,1915,127305.296129886,28748.2192005647
"638",2004,10535,1167,59120.1920303539,15842.263963646
"639",2004,10536,2822,161288.677726992,36599.7079625872
"640",2004,10537,29,1786.88189182035,356.37251213271
"641",2004,10538,4058,208161.701734757,45383.5374869849
"642",2004,10540,644,29248.8974834554,6917.89316685785
"643",2004,10541,3591,130502.610076767,27798.3107791406
"644",2004,10542,99,2932.54422835966,687.648368481426
"645",2004,10543,8799,439216.572875673,97299.7344745434
"646",2004,10545,748,26412.9753798641,6260.36078531722
"647",2004,10546,753,45982.0927274332,9563.08068649078
"648",2004,10547,2581,67897.7473908057,15705.4871896232
"649",2004,10548,1965,95940.7505638402,24698.8737898174
"650",2004,10549,10241,654586.034151593,136867.121983588
"651",2004,10550,14474,712210.465497221,162010.206580782
"652",2004,10551,135,7771.17946351364,1711.59192446837
"653",2004,10552,2670,115708.131492103,27765.6851266214
"654",2004,10553,2308,76027.8090320304,17083.2935921645
"655",2004,10558,0,0,0
"656",2004,10560,753,37985.0433618636,7919.2497326392
"657",2004,10562,5703,247588.547971411,54855.0153798642
"658",2004,10566,6078,279204.060095297,62031.4041012971
"659",2004,10567,3232,174030.249868526,36377.6025588988
"660",2004,10570,7122,468771.649559693,99126.7710156182
"661",2004,10572,0,0,0
"662",2004,10573,15142,1009935.85756111,245393.845423101
"663",2004,10576,715,45786.338812318,8688.46223241861
"664",2004,10577,9872,1691962.57514692,731985.375422219
"665",2004,10578,397,19713.423118327,3964.0167810818
"666",2004,10579,676,29203.7235030442,5717.01818759376
"667",2004,10580,7594,754101.803331863,193999.658875849
"668",2004,10583,11703,512054.596957558,110444.10794141
"669",2004,10587,54,3004.06969734404,627.416394599842
"670",2004,10588,541,25752.9333327451,5744.62450895615
"671",2004,10589,7884,1086225.92664608,353575.489845584
"672",2004,10590,792,36307.3319227036,7452.45193505692
"673",2004,10591,14299,1112280.01984823,281988.534054531
"674",2004,10594,2305,129646.814114533,27598.7923656578
"675",2004,10595,11995,927387.937356393,235936.170690903
"676",2004,10596,60,1987.6551380923,520.755607517868
"677",2004,10597,84,4475.98855907527,804.347817876997
"678",2004,10598,11320,708137.278263479,179895.338325245
"679",2004,11001,7470,276265.241702991,60510.5467607871
"680",2004,11002,91,4856.20289420277,1214.67813994529
"681",2004,11003,7823,336686.695335745,68978.1584223066
"682",2004,11004,2528,116093.365158387,26839.618528192
"683",2004,11005,417,21987.1801323569,4335.4472866849
"684",2004,11010,4055,153735.839168799,33908.0916297538
"685",2004,11020,764,46229.2947869055,8347.14771375629
"686",2004,11021,14780,993643.108626137,224699.14306362
"687",2004,11022,156,11184.3246501368,2845.96076590488
"688",2004,11023,1748,91814.8603529516,20137.5566010765
"689",2004,11024,1141,55633.011709168,11720.138251125
"690",2004,11025,0,0,0
"691",2004,11027,0,0,0
"692",2004,11030,17872,1312537.52984382,304485.176299303
"693",2004,11040,22483,1273109.42877438,294201.821591812
"694",2004,11042,19784,1398055.63926057,323202.262183006
"695",2004,11043,0,0,0
"696",2004,11044,0,0,0
"697",2004,11050,13628,798650.87701403,183982.328719668
"698",2004,11051,0,0,0
"699",2004,11052,0,0,0
"700",2004,11055,0,0,0
"701",2004,11096,5302,227290.372773317,56057.1451919175
"702",2004,11101,59249,3120297.32961087,746039.502661255
"703",2004,11102,7462,331466.590932675,69216.5766522545
"704",2004,11103,9007,305866.747200212,69889.1670272656
"705",2004,11104,4717,155772.43278567,36081.4620206477
"706",2004,11105,9585,589978.458334069,139605.167129622
"707",2004,11106,9447,411014.20593841,96392.4903679521
"708",2004,11109,37,3175.9817894644,469.307463160681
"709",2004,11120,0,0,0
"710",2004,11201,54078,2882163.94670608,781877.527120798
"711",2004,11202,89,2899.91857584047,739.096512838613
"712",2004,11203,16175,935565.682643608,266695.886852555
"713",2004,11204,10399,332245.842094768,70255.5782017119
"714",2004,11205,10652,384036.555803406,87135.588882026
"715",2004,11206,17283,774860.502163594,182955.875498103
"716",2004,11207,13662,486806.106406071,114128.2970105
"717",2004,11208,10209,388590.343995412,92792.3750957382
"718",2004,11209,14743,628746.517356393,149671.435764581
"719",2004,11210,6929,251463.47162446,53342.9418688785
"720",2004,11211,31089,1079685.73814877,244683.610064414
"721",2004,11212,9436,439630.667696109,99307.4669372629
"722",2004,11213,7169,370494.400342363,87520.8225483103
"723",2004,11214,10219,343684.897801112,79080.8172081532
"724",2004,11215,16018,797629.443123622,182546.800008824
"725",2004,11216,3953,116094.619991176,26609.9841277685
"726",2004,11217,12794,569086.747226683,130935.527389041
"727",2004,11218,7857,290488.77136857,63342.7043660108
"728",2004,11219,23483,1048762.89372452,242596.823135975
"729",2004,11220,18388,781307.833034502,174627.550276185
"730",2004,11221,3957,121229.395764581,28532.3879608224
"731",2004,11222,15267,787346.08841613,176828.526988441
"732",2004,11223,11992,425612.930607959,96824.1528474368
"733",2004,11224,6323,235230.954663373,51451.9088555546
"734",2004,11225,3405,112884.757716403,25070.3042954205
"735",2004,11226,7912,251506.135939293,57427.4225977235
"736",2004,11228,5232,210809.398919968,48024.9605082503
"737",2004,11229,10797,385162.140815318,88891.0999541163
"738",2004,11230,14624,490507.86313421,111686.392402718
"739",2004,11231,7119,314710.808698491,69866.58003706
"740",2004,11232,16617,634425.890560311,145740.044636019
"741",2004,11233,2742,99786.8130627372,22790.2731174446
"742",2004,11234,16875,636534.009646166,147377.601425924
"743",2004,11235,14724,649323.26543369,151997.895755758
"744",2004,11236,9874,419371.39231448,97944.7185281921
"745",2004,11237,11415,523284.095588106,125996.505530751
"746",2004,11238,6904,250307.770625607,57014.5826100768
"747",2004,11239,2820,89566.1999947058,22431.3909397335
"748",2004,11240,0,0,0
"749",2004,11241,761,40538.628087885,9684.79946704315
"750",2004,11242,581,32094.8582493603,7776.19879467044
"751",2004,11243,629,32091.0937509927,7832.66627018442
"752",2004,11245,0,0,0
"753",2004,11247,0,0,0
"754",2004,11252,86,4659.19414629842,1047.78537898174
"755",2004,11254,0,0,0
"756",2004,11255,0,0,0
"757",2004,11256,0,0,0
"758",2004,11351,39,913.518270537369,262.260052942734
"759",2004,11352,28,1013.90489367334,210.811908585547
"760",2004,11354,20056,906944.201554752,221061.38280773
"761",2004,11355,12867,661980.763778347,148675.098529957
"762",2004,11356,10128,533303.935409865,118880.3487832
"763",2004,11357,7470,405678.656918733,98565.8607588459
"764",2004,11358,4849,188522.313750993,41593.9424636019
"765",2004,11359,187,6143.66133592165,1391.60956322245
"766",2004,11360,3319,127424.50524486,28242.5215865173
"767",2004,11361,7480,326791.083960117,72165.4337068738
"768",2004,11362,3819,169061.112023295,39290.0694626313
"769",2004,11363,1068,34746.3199329392,7847.72426365482
"770",2004,11364,2729,94511.4960169417,21896.8321715345
"771",2004,11365,6323,321131.788080826,72845.55307862
"772",2004,11366,2922,139537.406159005,32495.149909115
"773",2004,11367,3540,115181.101720639,26190.8699761758
"774",2004,11368,10482,522808.513960999,83008.4438383482
"775",2004,11369,3961,184790.441035913,42482.3640783553
"776",2004,11370,4036,204057.143681285,51170.8263107739
"777",2004,11371,10455,714257.097776406,184558.296969911
"778",2004,11372,6739,235372.750768552,52689.1739857055
"779",2004,11373,17520,811160.305089562,199020.244865437
"780",2004,11374,9157,388619.205149563,92164.9587011383
"781",2004,11375,17016,720501.145735463,158393.778482308
"782",2004,11377,12900,580809.395143387,128282.810872673
"783",2004,11378,17635,846195.236564017,198308.754673961
"784",2004,11379,4338,167496.335535163,35124.0246024883
"785",2004,11380,0,0,0
"786",2004,11385,13088,547391.94313421,119620.700128827
"787",2004,11386,35,2065.45477102268,412.839987646696
"788",2004,11411,1284,34170.3516826966,8305.7382317127
"789",2004,11412,1464,45027.1649748522,9590.68700785318
"790",2004,11413,5328,250906.325866055,58261.8864025413
"791",2004,11414,3203,94419.8932233302,22485.3487496691
"792",2004,11415,3304,120062.401270626,27273.7906732551
"793",2004,11416,5108,265299.257958175,58506.5787964352
"794",2004,11417,3763,135804.278611136,34610.7979917057
"795",2004,11418,9766,524222.710514427,120270.703513633
"796",2004,11419,2762,87931.1528703786,19911.6866990206
"797",2004,11420,2000,71903.1736539311,16570.0669813818
"798",2004,11421,3043,118161.329594988,28484.7043148328
"799",2004,11422,2534,83260.6652289774,20552.9062543016
"800",2004,11423,2595,104336.836756375,24808.0442424777
"801",2004,11424,65,2681.57767051972,602.319738815848
"802",2004,11425,0,0,0
"803",2004,11426,1949,70496.5060972382,16690.530929145
"804",2004,11427,2831,135982.464867202,31089.7371852114
"805",2004,11428,1814,72343.6199629401,16670.4536045178
"806",2004,11429,2187,97786.6095967529,19604.2526656666
"807",2004,11430,30983,1485232.63762464,373145.862025942
"808",2004,11431,162,2868.54775611048,703.961194741022
"809",2004,11432,23046,1010892.04014648,238209.927704933
"810",2004,11433,4575,235242.248158475,54225.0893196859
"811",2004,11434,11252,523102.144833672,122225.732999206
"812",2004,11435,6019,269397.541847702,59866.8175399277
"813",2004,11436,950,32564.165712521,7242.89485926057
"814",2004,11439,0,0,0
"815",2004,11451,41,1169.5041595341,232.144066001941
"816",2004,11501,17257,1037165.72908674,237997.860963558
"817",2004,11507,2106,102036.728253772,22512.9550710315
"818",2004,11509,572,32004.5102885379,7995.79453278038
"819",2004,11510,4394,152248.862313598,34192.9386729022
"820",2004,11514,7949,319765.275173388,71550.5656401659
"821",2004,11516,3799,153798.580808259,32959.4380411189
"822",2004,11518,1567,56358.3050613254,12373.9061342981
"823",2004,11520,11823,526654.576459896,118752.355838701
"824",2004,11530,33559,1947311.00908674,518510.71165799
"825",2004,11531,0,0,0
"826",2004,11535,0,0,0
"827",2004,11536,0,0,0
"828",2004,11542,9681,465314.585225448,109550.6669955
"829",2004,11545,4994,248466.930923851,56773.6547145505
"830",2004,11547,275,15566.2007500221,3656.58274772788
"831",2004,11548,6213,261577.423905409,61534.4903167741
"832",2004,11549,0,0,0
"833",2004,11550,13603,662123.814716316,169817.776195182
"834",2004,11551,39,2301.36333539222,459.268800847084
"835",2004,11552,4397,208629.754365129,43473.681981823
"836",2004,11553,10643,743511.014591018,239504.915143387
"837",2004,11554,11046,568599.872104474,140117.138907615
"838",2004,11555,0,0,0
"839",2004,11556,1622,156310.756052237,40354.1676678726
"840",2004,11557,3676,198468.118438189,43414.7048407306
"841",2004,11558,2127,100632.570362658,23962.2869425572
"842",2004,11559,4336,203582.816886967,46599.4704597194
"843",2004,11560,1835,95358.5081496515,20733.6021759464
"844",2004,11561,6215,249735.566873732,59549.3448442602
"845",2004,11563,11186,556611.19963646,115179.84688785
"846",2004,11565,866,30103.4386129004,6574.06898261714
"847",2004,11566,5684,214883.8409865,49076.5103855996
"848",2004,11568,2125,88182.1194282185,20953.1979140563
"849",2004,11569,229,7384.69096444013,1538.42499955881
"850",2004,11570,13673,655908.62791141,145456.45242566
"851",2004,11571,77,3467.10299655872,719.019188211419
"852",2004,11572,11164,508125.715494574,117557.755023383
"853",2004,11575,1529,54671.809792641,12555.856888732
"854",2004,11576,7038,462052.019973529,104609.135471632
"855",2004,11577,5189,345076.507364334,81793.7656984029
"856",2004,11579,957,40244.9972152122,8576.78211417984
"857",2004,11580,9499,434477.069430866,102174.759860584
"858",2004,11581,8215,271795.527307862,60939.6995746934
"859",2004,11582,776,35113.9859401747,8751.20387187859
"860",2004,11583,0,0,0
"861",2004,11590,23507,1159623.60615195,266078.509120268
"862",2004,11592,0,0,0
"863",2004,11594,0,0,0
"864",2004,11596,2016,84457.7757098739,18424.7098438189
"865",2004,11597,0,0,0
"866",2004,11598,2157,97248.2863301863,20977.0397370511
"867",2004,11599,0,0,0
